杰巴,3,4,2,4,7,10,15,143
雅格,6,5,6,5,14,14,14,112
恰夫,6,5,5,2,6,8,8,143
盖伊,6,5,2,6,5,7,7,143
勒努阿尔,6,5,5,0,3,7,7,112
迪内,5,4,1,7,7,10,5,139
诺罗,4,5,2,5,1,1,2,112
罗德里格斯 B,6,4,5,1,5,5,7,112
库尔 F,0,4,3,1,0,3,3,112
布姆松,1,4,4,4,7,10,15,112
梅克斯,1,2,0,6,2,5,4,112
若雷斯,2,4,4,3,8,8,12,112
拉代,2,4,3,1,13,4,12,112
维奥洛,3,5,3,3,2,6,5,112
泰尼奥,3,3,1,1,3,3,4,121
马蒂斯 L,5,4,3,0,4,4,6,112
拉舒尔,4,5,3,3,11,2,11,112
卡波 O,5,3,4,3,1,2,2,112
德尤尔 西塞,6,2,5,1,2,2,15,112
沙贝尔,0,4,2,3,5,7,8,112
阿卡勒,6,4,7,3,3,6,6,139
谢鲁,3,5,6,3,2,14,0,140
佩里耶多姆比,1,4,0,3,7,5,9,131
卡卢 B,6,3,5,0,4,6,4,139
西里埃,3,4,3,1,3,4,2,112
巴鲁斯基,0,4,5,6,5,12,2,112
杰里,2,5,4,1,1,4,15,112
德博鲁,6,4,0,5,11,1,5,112
米格诺特,1,5,4,4,14,12,13,112
迪因,2,4,2,3,7,9,6,112
雷耶斯,1,4,5,5,6,7,7,161
阿梅尔,0,5,5,1,6,5,2,112
伊唐杰,0,4,7,6,2,6,4,112
宋,1,3,5,5,1,4,6,131
库利巴利 A,1,4,2,5,3,4,6,137
拉舒尔,2,4,1,1,6,6,5,112
雅比,4,4,1,1,6,7,9,112
科里东,4,4,6,0,7,7,9,112
巴克 J,1,4,6,5,1,4,3,79
托梅尔,6,5,0,3,7,7,13,112
凯塔,3,3,3,3,12,13,11,137
莫雷拉 D,6,4,4,4,6,8,0,112
乌达卡,6,4,4,5,8,10,13,128
查贝特,0,5,2,1,3,4,6,112
迪奥普,3,3,1,4,3,4,6,143
迪亚内,1,4,3,2,6,7,8,130
西科拉 E,2,4,3,0,5,5,11,112
萨尔,3,4,4,6,2,3,2,143
鲁尔,4,5,3,3,3,7,1,112
西比尔斯基,4,4,6,4,6,1,3,112
巴鲁尔,4,4,4,5,2,7,8,112
方尼,1,5,2,5,3,4,4,112
迪亚涅 Ab,2,4,5,1,15,0,8,143
凯西,5,5,1,5,15,9,10,130
伊鲁瓦,6,4,1,1,13,0,14,112
福塔多,2,5,5,5,7,11,13,157
瓦拉内,1,2,2,0,3,2,6,112
巴特斯,0,2,7,6,7,8,9,112
克里斯坦瓦尔,1,3,7,2,3,4,7,112
塞雷斯蒂尼,3,4,4,2,1,2,4,123
埃克,1,4,4,1,13,10,10,112
梅特,1,4,4,1,6,15,14,112
昂达尼,3,4,3,3,13,15,14,140
恩迪亚耶 S,3,4,2,3,7,10,12,143
巴特莱斯,5,4,4,5,6,7,8,112
里贝里,4,1,5,7,2,2,1,112
米多,6,3,3,3,2,6,4,136
德罗巴,6,1,2,3,7,5,5,139
鲁涅,0,4,0,3,4,2,15,83
约翰森,5,4,5,4,2,2,1,112
斯卡采尔,2,5,5,4,8,9,9,80
索梅尔,1,4,0,0,15,5,14,112
马莱,6,3,3,4,4,6,6,112
瓦豪塞克,4,4,5,6,13,1,2,80
佩雷斯,2,5,5,1,6,7,4,112
达乌,6,5,2,5,7,9,15,112
多斯桑托斯 M,4,4,4,1,6,6,8,112
贝耶,2,5,1,1,0,0,2,143
卡拉索,0,5,4,2,4,6,6,112
博里奥斯,1,5,5,2,9,10,1,112
德尔芬,3,5,0,0,7,1,3,114
费雷拉 D,2,5,0,3,7,5,2,157
科克,6,5,1,0,1,6,3,113
巴里,6,5,2,4,14,1,14,143
尼杨安,0,5,4,1,12,8,7,139
弗拉兹,1,4,1,0,13,15,10,112
迪亚瓦拉 S,1,4,0,3,6,6,13,143
蒙索罗,2,4,1,1,6,5,2,112
达夫 O,2,4,0,3,0,0,1,143
佩德雷蒂,3,3,0,6,4,4,3,112
奥鲁马,5,4,1,1,6,7,8,128
隆法特,3,5,2,4,6,6,9,123
帕吉,6,4,4,1,3,3,1,112
桑托斯 F,6,5,1,1,7,5,10,157
弗罗,6,4,3,5,1,1,8,112
里歇特,0,4,2,5,13,12,11,112
沙兹利,3,4,2,1,12,6,8,129
布达雷内,3,5,7,5,13,1,15,112
拉施克,2,4,0,0,1,2,2,112
特拉帕索,4,4,4,3,5,5,6,158
佩斯利,2,5,0,3,14,6,5,112
塔尔,1,5,3,1,3,1,5,112
迪亚瓦拉 S,6,4,2,3,9,4,11,112
伊萨贝,4,5,0,0,6,2,9,112
扎伊里,6,4,5,5,1,0,1,130
布梅拉哈,1,4,2,4,2,8,10,112
马蒂厄,3,5,1,4,1,1,2,112
马丁诺维奇 A,0,5,1,4,7,7,8,112
恩多,5,5,1,1,6,9,1,143
里乌,0,4,4,4,13,5,11,112
卡罗蒂,1,5,3,0,5,2,10,112
卓迪奇,1,4,3,1,1,2,3,81
米哈沃夫斯基,2,5,5,5,8,9,12,112
拉蒙 C,2,5,2,4,13,8,2,112
梅扎盖,3,5,0,0,12,7,2,131
鲁维耶,3,4,5,1,2,2,3,112
莱格勒,4,4,2,5,5,8,11,112
巴莫戈,6,5,5,5,5,0,2,112
帕塔卡,6,5,1,1,12,0,3,150
曼萨雷,5,4,3,1,3,2,2,138
维维亚尼,0,5,0,3,7,0,2,112
加蒂埃西,1,5,2,4,4,6,4,112
阿苏马尼,2,5,4,0,3,4,4,112
杜芒,4,4,5,5,6,8,8,112
罗伯特 B,5,4,2,2,12,8,9,112
西塞 A,5,4,1,7,5,6,6,139
布兰克 S,2,5,3,5,7,8,7,112
勒菲弗,3,5,0,3,2,15,2,112
穆莱克,4,5,4,4,6,3,6,112
皮翁尼尔,0,5,3,0,1,3,2,112
科隆博 J,2,4,0,0,5,5,13,112
杰库贝蒂,1,5,4,3,6,6,5,112
戈德梅特,5,4,1,3,1,4,1,112
拉富尔卡德,6,5,5,1,4,7,1,112
达鲁皮诺,6,5,1,1,15,1,13,112
广山 望,4,4,4,3,6,7,7,12
特雷维桑,0,4,4,4,13,8,5,112
维约,1,5,4,3,5,4,9,115
塞克,1,5,4,2,13,12,9,143
罗班,1,5,5,3,7,15,5,112
科兰,2,4,4,0,6,8,7,112
格雷瓜尔,3,4,0,0,6,8,4,112
泰里耶,3,5,0,6,6,6,7,112
雷热拉吉,4,4,5,3,7,3,3,130
瓦达,4,4,5,1,2,3,9,112
拉孔布,5,4,3,1,13,10,9,112
穆勒蒂尼,3,5,2,0,7,13,15,112
迪奥梅德,4,4,1,0,2,4,3,112
莫拉基尼,2,5,3,1,7,7,6,112
卢基尼,0,5,2,0,7,5,2,112
格拉农,3,5,4,0,4,2,3,112
科南,5,5,0,3,2,8,2,112
德蒙,1,4,5,1,4,4,3,112
法代纳,6,5,2,4,1,1,15,112
塞克利,0,5,4,4,14,5,6,112
德特吕奥,1,5,3,5,3,6,4,112
博纳尔 N,4,4,3,0,5,8,5,112
巴加约科,6,4,1,4,1,3,2,137
丹戎,1,4,1,4,6,6,4,112
萨拉比,2,5,7,6,6,10,0,140
马德鲁,2,5,4,4,13,8,12,112
勒夫拉,4,5,2,2,7,9,3,112
劳伦蒂,2,4,2,2,3,6,5,112
洛科,6,5,1,1,4,7,4,112
博尼斯,0,5,0,3,6,7,10,112
德罗布尼,1,4,0,3,4,7,6,80
德鲁夫,2,5,1,7,0,3,2,112
贝利 F,3,4,3,2,13,15,15,112
马丁斯,5,4,1,1,6,0,1,112
卡马迪尼,5,5,5,0,7,4,3,112
勒庞,5,4,3,3,12,15,5,112
德博,2,5,0,0,5,1,8,112
科贝利克,5,5,0,3,7,0,8,80
莫马,2,5,0,3,0,4,2,131
拉库尔,3,5,5,2,0,3,1,112
费尔南德斯,0,5,3,5,7,8,6,112
穆库里,6,5,5,6,15,3,1,112
多辛,2,4,2,7,12,2,2,120
法尔内鲁德,3,5,4,0,2,3,6,120
坎特,1,5,4,7,6,11,0,137
尼昂,6,4,0,3,9,15,10,143
迪特鲁尔,0,5,3,3,8,9,3,112
穆伦吉,6,5,5,6,0,13,1,152
阿卜德萨基,2,5,3,7,2,3,4,112
查普伊斯,6,4,1,1,7,7,4,112
法尔内鲁德 A,5,4,3,5,4,12,12,120
阿拉什,6,5,4,3,1,2,2,112
巴锡拉,1,4,3,2,4,4,6,130
法兹米,3,5,2,0,6,1,4,112
格雷戈里尼,0,4,0,3,6,5,10,112
科博,1,4,1,4,15,10,14,112
阿巴多纳多,1,4,0,0,7,4,6,112
帕马罗,2,4,1,7,2,6,8,112
瓦罗,2,4,3,2,7,1,9,112
比涅,3,4,5,1,4,4,6,112
勒瓦,3,4,4,5,2,2,7,112
埃弗森,4,4,3,5,13,13,9,157
斯科托,1,5,4,4,15,8,7,112
皮托,3,4,2,1,3,5,6,112
米尔内,6,4,4,5,1,3,6,112
特劳雷 S,1,4,2,7,3,6,4,112
谢拉,6,5,4,2,0,2,0,140
迪亚基特,6,5,3,3,11,2,11,118
埃希奥尼,3,5,5,0,5,6,14,112
本阿杜,1,5,1,1,6,8,8,140
拉斯朗德,6,3,2,1,3,4,15,112
瓦朗古尼,0,5,3,3,2,6,5,112
穆尼奥斯 H,0,5,0,3,13,12,4,112
卡穆迪巴,2,5,6,5,14,14,14,147
巴卡里 O,5,5,4,6,5,11,5,112
乔治斯 巴,6,4,1,1,6,0,9,139
梅兰 C,6,5,5,5,5,7,7,112
奥代尔,6,5,7,7,12,5,14,112
马尔科西蒙尼,6,3,1,4,4,2,7,117
莱昂纳德,1,4,2,5,4,4,1,115
贝德尼克,0,4,1,4,4,5,5,112
卡普隆,1,5,5,4,5,5,15,112
多莫劳 J,2,4,7,5,4,4,6,112
皮萨罗,1,5,0,0,6,4,7,112
达米科 F,3,4,4,4,5,8,7,158
奥特克尔,4,4,1,1,0,15,12,112
利亚伯夫,5,5,2,2,0,1,15,112
佩里亚坦比,4,5,2,7,0,7,4,112
库赞,6,4,5,5,7,11,13,152
方雄,6,5,3,3,7,15,15,112
德马尔科奈,0,5,0,1,13,10,13,112
约翰 贝利,0,5,1,1,1,0,8,112
登兴,1,5,4,1,3,11,1,119
德贝耶,2,5,7,7,13,11,15,112
莫莱费,1,4,0,3,3,4,4,132
普拉尔,3,5,2,2,0,13,9,112
托马斯 O,1,4,3,5,1,7,7,112
巴拉杰,4,5,3,2,7,9,9,112
博纳尔 L,2,4,1,1,5,4,3,112
德鲁安,3,5,5,3,1,3,2,112
托马斯 F,5,4,5,5,14,1,12,112
塞尔德兰,4,5,4,3,6,6,3,112
潘克拉特,6,5,2,5,3,4,4,112
佩雷拉德,6,5,0,5,11,1,5,112
拉度,6,5,2,2,3,1,14,92
因纳,6,5,4,4,7,5,8,147
勒沃,0,4,2,4,7,10,15,112
达欧,1,4,1,7,7,10,5,139
奥贝,2,5,5,1,7,7,9,147
克莱门特,3,4,5,5,10,15,12,112
奥科科利奇,1,5,4,4,11,1,2,81
布雷扎,4,5,5,1,4,5,7,112
埃马纳,6,5,2,5,0,2,3,131
巴尔蒙,4,5,2,3,6,7,12,112
泰德,3,5,3,3,4,6,6,112
阿韦扎克,6,4,1,1,9,6,5,112
达席尔瓦 E,6,5,5,5,3,5,5,157
莫罗,0,5,3,0,6,8,7,112
埃邦多,1,5,4,2,4,13,6,112
卡尔迪,4,5,6,0,13,12,2,112
德里姆恩萨姆,5,5,3,4,7,3,13,131
吉雷瑟 T,6,4,4,1,7,4,7,157
利埃夫尔,1,5,7,1,14,0,9,112
马泽尔,2,5,4,5,7,8,9,112
迪厄泽,6,5,0,3,2,2,2,112
富尔,6,5,4,0,4,6,5,112
皮格,2,5,1,1,6,9,14,112
阿马马,6,5,2,1,3,4,4,112
迪多,5,5,2,5,2,4,2,112
罗马奥,4,5,1,6,2,14,1,112
卡西利亚斯,0,2,4,2,5,6,8,113
劳尔 布拉沃,1,3,7,0,2,7,3,113
帕文 F,1,3,6,1,2,12,4,113
罗伯特卡洛斯,2,1,2,6,5,5,6,157
萨尔加多 M,2,3,5,2,4,6,7,113
埃尔格拉 I,1,2,0,3,6,7,5,113
贝克汉姆,3,1,1,0,4,5,5,109
齐达内,5,0,1,0,5,12,5,112
菲戈,4,1,5,4,2,5,8,114
劳尔,6,1,4,3,2,5,5,113
罗纳尔多,6,0,3,5,2,2,6,157
桑切斯 C,0,5,7,2,6,6,7,113
索拉里 S,4,3,7,2,4,6,6,158
古蒂,5,3,4,3,7,5,3,113
坎比亚索,3,2,0,3,3,12,4,158
波尔蒂略,6,3,5,3,12,2,4,113
拉莫斯,1,1,4,4,4,5,3,113
马塞洛,2,2,0,3,6,2,10,157
莫拉塔,6,2,6,2,6,3,8,113
塞萨尔,0,3,2,2,7,9,5,113
博格斯,0,3,3,3,15,9,4,158
戈丁,1,2,2,4,14,8,14,160
加西亚卡尔沃,1,4,5,1,12,14,5,113
塞尔吉,2,3,3,1,7,8,7,113
胡安弗兰,2,2,4,3,6,8,9,113
德洛斯桑托斯,3,4,2,4,8,7,1,160
穆桑帕 K,4,3,4,1,5,4,2,116
诺沃,4,4,0,3,6,8,15,113
伊巴加萨,5,3,4,2,3,4,6,158
托雷斯 F,6,2,6,3,12,2,7,113
格列兹曼,6,1,5,0,9,6,1,112
塞尔吉奥,0,5,2,5,5,6,6,113
科克,5,2,4,3,5,4,8,113
迭戈 西蒙尼,3,3,1,7,6,7,8,158
阿吉莱拉,4,3,3,1,7,8,7,113
纳诺,4,3,3,4,2,3,6,113
阿奎罗,6,1,5,5,4,1,6,158
迭戈 科斯塔,6,4,1,4,7,7,8,157
孔特拉,2,3,2,5,7,4,15,92
桑蒂,1,5,4,3,0,4,4,113
胡安马 B,0,4,5,4,8,9,9,113
费利佩路易斯,2,2,2,0,3,4,6,157
奥蒂兹,2,5,1,5,15,9,10,113
鲁本奥利维拉,5,4,4,4,4,4,4,160
莫利纳,0,4,0,3,3,8,6,113
安德拉德,1,3,0,3,5,6,4,114
塞萨尔 马丁,1,3,1,0,5,7,7,113
罗梅罗 E,2,3,1,1,2,12,8,113
巴勃罗,2,3,0,3,6,7,6,113
塞尔吉奥,3,3,0,0,5,4,6,113
毛罗 席尔瓦,3,3,5,4,6,7,6,157
弗兰,4,3,2,5,8,8,9,113
维克托,4,3,4,5,4,5,6,113
贝莱隆,5,2,0,3,6,5,13,113
特里斯坦 D,6,2,5,4,3,15,13,113
松戈奥,0,3,5,1,8,9,10,131
斯卡洛尼,4,3,1,1,6,6,4,158
杜舍尔,3,4,3,3,13,11,6,158
奈贝特,1,3,5,2,7,8,7,130
卢克 A,6,3,5,0,4,12,6,113
埃克托,2,3,3,5,7,7,6,113
阿库纳 R,5,3,5,2,6,7,7,159
潘迪亚尼,6,3,4,4,3,4,5,160
德约洛维奇,1,4,4,4,1,5,4,81
穆尼蒂斯,6,3,4,0,4,6,6,113
卡普德维拉,2,4,4,3,3,5,5,113
德贾明哈,5,4,6,4,6,7,6,157
穆努阿,0,5,0,0,1,3,2,160
阿马维斯卡,4,3,2,3,6,8,6,113
阿莫,1,4,5,4,0,3,1,113
吉比德利亚,4,5,0,3,13,12,4,113
钱吉,6,5,3,3,11,2,11,113
鲁本,6,5,3,3,2,6,5,113
佛朗哥 L,0,3,0,0,6,2,8,158
纳达尔,1,3,3,0,6,7,7,113
尼诺,1,4,0,0,7,0,11,113
波利,2,4,2,1,3,6,13,113
科尔特斯,2,4,1,1,6,3,11,113
科尔萨,3,5,3,1,1,5,2,113
坎帕诺,4,4,2,3,14,6,8,113
科雷亚,4,4,4,1,2,5,2,160
佩雷拉,6,4,5,5,7,11,13,113
内内,5,4,1,4,4,5,5,157
埃托奥,6,2,4,2,4,4,7,131
米基,0,4,5,5,1,6,1,113
索勒,3,4,0,3,9,10,8,113
马科斯 M,3,5,1,1,6,4,11,113
卢森霍夫,1,5,3,7,1,6,4,158
维森特,5,4,2,5,12,6,7,113
菲尼迪 乔治,4,3,6,3,1,4,3,128
纳戈雷,4,5,1,1,7,13,2,113
德里巴斯克,6,5,2,4,2,8,10,81
奥莱索拉 J,1,4,4,3,3,4,6,113
布鲁金克,6,3,1,0,2,6,7,116
莫亚,1,4,4,6,5,11,5,113
托尼,3,4,6,5,14,14,14,113
拉菲塔,2,5,5,6,13,1,2,163
佩雷拉 G,4,5,3,5,4,12,12,158
巴尔德斯 V,0,2,4,0,3,2,1,113
皮克,1,1,5,3,5,6,2,113
马克斯,1,3,3,0,12,2,2,172
范布隆克霍斯,2,3,4,0,3,3,5,116
雷齐格,2,3,7,2,4,6,4,116
科库,3,2,4,3,5,12,8,116
戴维斯,3,2,3,7,12,6,4,116
哈维,3,1,0,0,6,13,13,113
克鲁伊维特,6,1,5,4,2,5,6,116
罗纳尔迪尼奥,6,1,7,6,1,2,4,157
梅西,6,1,2,0,13,2,7,158
鲁斯图,0,3,1,1,5,7,7,90
路易斯恩里克,5,2,5,4,12,7,8,113
奥维马斯,4,2,4,3,5,12,5,116
普约尔,1,2,4,2,4,13,7,113
萨维奥拉,6,1,4,2,4,2,12,158
夸雷斯马,6,4,2,2,2,11,0,114
莫塔,4,3,1,4,3,2,6,157
内马尔,6,2,4,2,6,2,4,157
布斯克茨,3,1,2,2,2,4,3,113
伊涅斯塔,5,2,4,1,5,7,8,113
阿尔瓦雷斯 M,3,5,3,4,6,6,10,113
霍尔克拉,0,5,1,1,6,9,1,113
洛佩斯 O,2,4,2,3,7,9,6,113
托尼,0,4,7,2,4,6,8,113
波切蒂诺,1,3,0,3,5,6,15,158
洛波,1,5,3,1,0,0,1,113
加西亚 D,2,4,5,0,5,5,6,113
多莫劳,1,4,2,1,1,3,2,112
德拉佩纳,5,3,5,1,3,15,15,113
莫拉莱斯 A,4,4,1,1,6,15,15,113
沃姆,2,3,3,5,4,4,3,131
弗雷德森,3,5,2,4,7,3,3,157
奥斯卡,5,4,2,2,15,5,11,113
罗德里格斯 M,6,3,1,4,2,5,4,158
莱门斯,0,5,2,3,6,6,7,115
乔迪克鲁伊夫,6,3,3,3,5,6,5,116
贝拉马桑,4,5,1,1,8,0,14,113
索尔德比利亚,1,4,4,5,15,5,10,113
塔穆多,6,3,4,3,6,4,6,113
亚历克斯,3,4,2,3,4,7,9,113
托里切利,2,4,2,6,6,8,9,117
贝尔特兰,3,5,6,3,2,7,5,113
塔伊丰,3,3,2,5,7,8,13,90
博布森,6,5,4,2,3,15,15,116
莫伊塞斯,1,5,6,4,5,2,7,113
哈尔克,1,5,7,2,7,7,8,113
塞巴洛斯,4,5,1,1,11,1,7,113
德鲁切尔,6,5,1,7,1,3,1,113
哈吉 M,5,3,1,6,3,4,5,130
比纳洛瓦,2,4,5,3,6,6,7,112
拉杜卡努,6,4,1,3,0,7,14,92
卡尼萨雷斯,0,2,1,4,7,8,8,113
佩莱格里诺,1,3,3,1,1,6,3,158
阿亚拉 R,1,2,5,5,4,8,15,158
卡博尼,2,3,6,3,4,6,6,117
库罗 托雷斯,2,3,5,1,4,5,5,113
阿尔贝尔达,3,3,0,3,3,7,4,113
巴拉哈,3,2,5,1,7,12,12,113
维森特,4,3,3,5,4,2,6,113
鲁菲特,4,3,4,0,6,12,5,113
艾马尔,5,1,4,2,2,6,8,158
米斯塔,6,4,6,0,15,6,14,113
帕洛普,0,4,4,1,8,6,4,113
西斯科,6,5,1,0,6,15,3,113
阿尔巴,2,2,5,3,6,2,12,113
奥雷利奥 F,2,3,1,4,3,6,6,157
安古洛,6,3,3,5,4,12,12,113
伊斯科,5,2,0,0,6,3,5,113
奥利维拉 R,6,2,2,5,6,8,7,157
马切纳,1,4,2,1,6,8,5,113
桑切斯 J,6,3,5,3,7,8,6,113
卡诺比奥,4,4,0,1,13,10,13,160
洛佩斯,4,3,3,5,15,12,6,113
纳瓦罗 D,1,5,2,5,0,4,1,113
兰赫尔,0,5,1,3,1,4,1,113
贝尔德霍,2,4,3,1,3,6,14,113
胡安 马塔,5,2,3,2,6,2,8,113
大卫席尔瓦,5,2,4,1,6,2,9,113
阿尔比奥尔 R,1,2,4,0,6,6,8,113
西索科 M,6,5,5,1,4,4,6,112
卡巴列罗 P,0,4,2,2,2,7,3,158
卡塞雷斯 F,1,4,1,1,5,5,10,158
贝里索,1,4,5,4,4,6,8,158
西尔维尼奥,2,3,0,3,0,2,1,157
贝拉斯科 J,2,4,2,2,2,1,2,113
卢辛 P,3,3,1,1,7,5,15,112
安赫尔洛佩斯,3,4,7,2,1,1,4,113
赫苏利,5,5,4,2,2,5,15,113
瓦格纳,3,4,0,0,1,2,6,157
莫斯托沃伊,5,2,1,4,7,8,14,84
米洛舍维奇,6,3,5,4,3,4,6,81
平托 J M,0,4,4,1,7,7,13,113
埃杜 L,4,4,0,0,5,3,3,157
乔瓦内拉,3,4,3,4,3,4,6,157
费尔南德斯 S,1,4,0,3,7,3,7,113
卡塔尼亚,6,3,5,2,4,4,3,113
胡安弗兰,2,3,3,5,12,4,6,113
伊利克,4,4,5,2,9,10,1,81
伊格纳西奥,3,3,0,3,8,7,6,113
洛佩斯 G,4,3,1,0,6,7,8,158
门德斯 S,1,5,6,2,12,3,13,158
孔特雷拉斯 P,1,4,5,5,4,5,6,161
汉德罗,4,4,0,3,13,12,4,113
皮尼利亚,6,4,0,5,6,2,13,161
卡多索,4,5,0,5,11,1,5,114
雷纳 J,0,3,1,0,5,12,6,113
巴列斯特罗斯,1,4,3,0,0,0,4,113
阿鲁阿巴雷纳,2,4,2,1,5,6,9,158
贝莱蒂,2,4,3,2,5,3,10,157
霍西科,3,4,6,2,8,4,3,113
马科斯 塞纳,3,4,7,4,6,7,3,157
罗杰,4,4,4,3,0,2,2,113
里克尔梅,5,2,5,5,4,15,8,158
维克托 F,4,3,5,3,7,7,6,113
索尼 安德森,6,3,5,5,6,8,8,157
巴列霍,0,5,0,6,6,6,7,113
基克,1,4,5,3,3,4,6,113
文塔,2,5,1,1,0,2,1,113
瓜伊雷,4,3,0,0,5,4,13,113
卡列哈,4,5,3,2,12,6,12,113
贝塔格里亚,5,3,5,1,3,4,3,158
科洛奇尼,1,3,1,4,2,5,7,158
何塞 马里,6,3,1,1,4,6,5,113
马蒂,3,5,4,4,13,8,12,113
朱塞佩 罗西,6,2,2,0,12,4,1,117
阿尔佐,5,5,5,0,3,7,7,113
卡塞斯,5,5,0,0,4,2,3,113
贝尔萨,4,5,0,3,10,14,8,113
加林多,4,5,4,1,3,11,1,113
阿尔诺,0,5,7,6,6,2,6,113
巴尔卡塞,2,4,4,6,0,3,3,113
何塞米,2,4,2,5,12,2,4,113
桑斯 F,1,4,5,3,6,6,4,113
罗梅罗 M,3,4,4,2,7,6,2,160
贝拉鲁多,4,4,1,4,7,2,3,113
利托斯,1,4,1,1,6,1,4,114
罗哈斯,2,4,2,1,7,1,13,113
莱科,5,4,2,4,12,3,11,83
萨尔瓦,3,4,0,3,13,4,15,113
卡纳瓦尔,6,5,6,1,3,6,4,113
埃德加,6,4,0,3,2,7,5,114
伊斯塔纳,2,5,5,2,6,3,4,113
帕托 洛佩斯,3,4,1,0,2,3,5,113
马努 S,3,5,3,1,7,9,7,113
迭戈 阿隆索,6,5,5,4,0,3,2,160
卡拉塔尤德,0,5,2,0,3,4,6,113
德尔加多 R,1,5,5,6,0,13,1,113
因苏亚,4,5,0,0,5,5,13,158
卢克,4,5,4,5,14,11,4,113
杜达 P,5,5,2,3,14,11,11,114
皮萨埃拉,3,5,3,2,4,4,6,113
黑霍,6,5,5,3,1,3,2,123
萨尔瓦,6,3,3,5,7,7,9,113
拉富恩特,0,4,3,3,14,7,14,113
穆里略,1,4,6,3,2,2,3,113
拉克鲁斯,1,4,1,0,13,2,11,113
拉拉萨尔瓦,2,4,0,0,15,5,5,113
蒂科,5,3,0,3,1,5,6,113
哈维冈萨雷斯,4,4,0,6,5,7,7,113
埃切贝里亚 J,6,3,4,4,2,5,4,113
格雷罗,5,3,5,2,7,8,8,113
乌尔塞斯,6,3,2,0,6,7,9,113
卡兰卡 A,1,3,3,0,4,6,6,113
奥拜斯,1,5,1,4,5,6,8,113
奥斯卡巴莱斯,2,4,3,0,2,3,5,113
阿兰苏比亚,0,4,3,3,7,5,4,113
米斯塔,4,5,4,6,7,4,4,113
埃斯克罗,6,5,1,1,14,9,10,113
德尔奥尔诺,1,4,5,4,3,15,1,113
费利佩,2,5,5,3,7,15,5,113
古尔佩吉,3,5,3,0,0,0,3,113
阿里亚加,6,4,7,6,1,4,2,113
普列托 L,2,5,5,4,8,9,9,113
伊劳拉 A,3,5,1,5,15,9,10,113
霍南,4,5,7,7,12,5,14,113
塞萨尔,2,5,6,3,2,14,0,113
博尔达斯,3,5,7,6,6,10,0,113
韦斯特维德,0,3,4,4,1,4,6,116
舒雷尔,1,4,3,1,7,7,14,158
豪雷吉,1,4,3,2,0,4,3,113
阿兰萨瓦尔,2,3,0,0,8,8,10,113
雷卡特,2,4,7,2,2,2,6,113
阿兰布鲁,3,4,2,2,3,7,8,113
哈维 阿隆索,3,2,5,1,4,8,5,113
德佩德罗,4,3,1,1,7,6,8,113
卡尔平,4,2,3,5,6,8,6,84
科瓦切维奇,6,2,5,4,4,6,8,81
尼哈特,6,3,5,5,3,2,6,90
阿尔贝托,0,4,1,1,4,5,13,113
李 天秀,6,4,5,6,13,1,2,55
阿尔基萨,3,4,5,3,15,10,7,113
博里斯,2,5,0,3,12,15,14,113
德保拉 O,6,5,4,4,4,6,1,113
克瓦梅,1,4,0,3,12,9,10,119
加比隆多,3,5,5,2,8,10,6,113
波蒂永,2,5,2,1,7,5,1,112
赛萨尔,0,5,2,4,7,10,15,113
哈维尔加里多,2,5,2,3,7,9,6,113
哈维 普列托,5,5,4,4,15,12,11,113
桑索尔,0,5,5,2,5,8,3,113
马特奥 J,1,5,2,4,13,4,4,113
克鲁查加,1,5,4,0,1,5,3,113
洛佩斯 A G,2,5,5,0,7,7,15,113
普尼亚尔,3,5,3,0,13,7,6,113
阿尔弗雷多,3,5,4,3,8,5,7,113
帕拉西奥斯 C,4,5,3,2,6,6,13,113
莫拉莱斯 L,6,4,1,1,6,5,10,160
阿洛伊西,6,4,1,4,13,10,12,73
何塞特索,1,5,2,1,6,6,3,113
加西亚 P,3,5,4,3,4,4,6,160
罗萨多 I,6,4,2,5,7,5,6,113
伊斯基耶多,5,5,1,1,12,5,13,113
巴尔多,3,5,1,4,4,6,3,113
穆尼奥斯 I,4,5,0,3,15,3,6,113
里韦罗,5,5,3,5,6,15,14,158
莫亚,4,5,6,4,5,2,7,130
埃利亚 J,0,5,3,7,7,5,2,113
巴卡约科,6,4,1,7,13,15,8,139
帕斯库尔 X,0,5,3,3,11,2,11,113
奎利亚尔,1,5,3,3,2,6,5,113
乌奈,2,4,2,4,14,1,14,113
加西亚,2,5,1,4,7,7,8,113
韦博,6,4,1,6,4,5,10,131
赛格里多,3,5,2,5,3,4,4,113
比萨里,0,5,5,2,1,1,5,158
佩纳,1,5,7,0,6,8,11,162
马科斯 A,2,5,2,3,15,8,4,113
托雷斯戈麦斯,2,5,1,4,15,5,2,113
萨莱斯 F,4,5,1,0,4,5,3,113
卡米内罗,5,3,0,3,7,9,10,113
奥斯卡桑切斯,1,5,5,1,6,4,12,113
蒂斯 S,3,5,1,1,0,4,4,113
切马,4,5,3,0,7,6,6,113
冈萨雷斯 O,6,5,3,0,2,2,9,113
索萨,6,5,1,0,4,5,2,113
里凯蒂,2,5,0,3,1,5,1,158
齐里奇 D,5,5,4,2,2,15,1,81
霍纳桑 M,6,5,6,4,3,3,1,113
马库库拉,6,4,5,3,5,7,15,114
卡尔德蒂,6,4,1,4,0,2,3,158
塞萨尔,1,5,1,6,4,5,5,157
约翰 安德鲁,0,5,5,0,1,3,4,113
