ｶﾙﾛｽ･ｱﾗﾉ,2,4,2,5,2,4,2,158
F.ｶﾞｯﾃｨ,3,4,7,1,14,0,9,117
ﾃﾞ･ｻﾝﾁｽ,0,4,2,0,4,6,6,117
ｸﾚﾙﾄﾞﾙｯﾌﾟ,1,4,4,3,1,6,2,122
ﾐﾙｺ･ﾋﾟｴﾘ,2,4,3,3,5,7,7,117
ｾﾝｼｰﾆ,1,3,4,1,5,7,6,158
ﾍﾞﾙﾄｯﾄ,2,4,2,0,5,6,6,117
ﾋﾟﾝﾂｨ,3,4,3,2,4,4,4,117
ﾛｯｼｯﾄ,4,4,5,7,4,6,4,117
D.ﾋﾟｻｰﾛ,3,3,5,2,6,7,12,161
ﾔﾝｸﾛﾌｽｷ,2,3,3,1,7,9,10,80
Mar.ﾖﾙｹﾞﾝｾﾝ,6,3,1,1,5,5,5,122
ﾔﾝｶｰ,6,3,2,5,6,7,6,118
ﾎﾞﾅｲｳﾃｨ,0,5,5,5,8,10,8,117
N.ｱﾙﾍﾞﾙﾄ,2,4,0,3,3,3,3,157
ｲｱｸｲﾝﾀ,6,3,2,4,6,8,6,117
ﾉﾑﾍﾞﾃ,6,3,5,1,7,7,9,132
ﾑﾝﾀﾘ,3,5,7,6,4,4,2,133
ﾋﾟｴﾘｰﾆ,1,5,2,2,6,6,8,117
ｶｽﾄﾛﾏﾝ,5,4,3,0,5,6,6,158
ﾚﾅｰﾙ,0,5,5,6,5,12,2,118
D.ﾌｪﾘﾍﾟ,2,5,1,7,7,10,5,157
ﾊﾟﾂｨｴﾝﾂｧ,5,4,5,5,2,0,10,117
ﾌｧﾊﾞ,6,4,0,3,6,8,7,117
ｺﾞｲﾄﾑ,6,5,4,0,4,6,5,120
ｶﾞﾋﾞﾗﾝ,4,4,5,3,5,5,6,159
ｸﾞﾁｴﾚｽ,6,5,0,0,2,3,4,161
ﾎﾟﾚｸｼｯﾁ,0,4,2,4,14,1,14,81
ｼﾋﾞｰﾘｬ,2,5,1,1,2,2,4,117
ｼﾙﾍﾞｽﾄﾘ,1,4,4,1,3,11,1,117
ｽﾄﾋﾞｰﾆ,1,4,2,0,6,1,4,117
ｸｳﾖ,1,5,5,5,5,7,7,139
ｼﾞｬｺﾏｯﾂｨ,3,4,2,6,14,9,1,160
ﾙｯﾛ,3,4,4,3,6,6,5,117
ｶｾｯﾃｨ,4,4,1,3,1,4,1,117
ﾄﾈｯﾄ,4,4,4,2,4,6,6,117
ｺﾅﾝ,6,3,1,1,4,7,4,139
ﾁｪﾊﾞﾝﾄﾝ,6,4,0,7,1,15,3,160
ﾊﾟﾆｺ,0,5,5,5,7,11,13,117
P.ﾋﾞﾘｰ,1,4,1,1,6,0,9,112
ﾎﾞｰｳﾞｫ,1,4,4,5,7,8,9,117
ｱﾌﾞﾙｯﾂｪｰｾﾞ,2,4,3,5,7,7,9,117
ﾃｽﾀ,3,5,5,6,13,1,2,117
ﾚﾃﾞｽﾞﾏ,3,4,1,1,1,0,8,158
D.ﾃﾞｨｱｯﾗ,4,5,6,0,13,12,2,137
ﾎﾞｲﾉﾌ,6,4,1,1,11,1,7,91
ｳﾞﾁﾆｯﾁ,6,4,5,3,1,3,2,81
W.ﾀﾞﾙﾏ,6,3,6,3,0,2,1,112
D.ﾌﾗﾝﾁｪｽｷｰﾆ,4,4,4,3,1,3,5,117
ﾎﾞﾗｰﾆｮ,3,5,2,3,9,4,11,163
ｼｷｱｰﾆｮ,0,4,4,4,13,8,12,117
ﾏﾙｹｼﾞｬｰﾆ,0,3,1,1,5,6,6,117
ﾀﾞﾝﾅ,1,4,1,4,3,3,5,117
ﾊﾞﾙｻﾞｰﾘ,1,4,4,0,4,9,0,117
ﾏﾗｺﾞ,1,5,5,5,3,5,5,117
F.ﾓﾛ,2,4,1,0,5,5,5,117
ﾊﾞﾛｰﾆｵ,5,3,3,4,5,4,3,117
ﾍﾟｯﾛｯﾀ,3,3,4,4,4,6,6,117
O.ﾙｼｱｰﾉ,4,4,5,5,5,1,6,117
ｻﾞﾝｹｯﾀ,3,4,5,2,6,8,8,117
ｺｯｻｰﾄ,6,4,5,4,7,9,7,117
ﾍﾟﾘｼｴ,6,5,3,1,2,4,2,117
ﾌﾚｯﾂｫﾘｰﾆ,0,4,1,4,7,7,8,117
ﾗﾝﾅ,2,4,5,2,6,8,8,117
ｾﾐｵｰﾘ,4,4,2,5,3,4,4,117
A.ｻﾝﾀｰﾅ,4,4,4,4,12,1,10,158
ｽｸｯﾘ,6,4,3,0,3,4,4,117
ｻﾗ,1,4,2,1,5,5,6,117
ｱﾏｳﾘ,6,4,0,0,6,8,8,157
ﾘｯﾋﾟ,0,5,2,4,7,10,15,117
A.ﾀﾞｺﾞｽﾃｨｰﾉ,2,5,1,0,1,3,3,117
ﾀﾞﾝｼﾞｪﾛ,2,5,4,0,6,6,8,117
ﾓｯﾛｰﾈ,3,4,1,1,0,15,12,117
ｾｻﾞｰﾙ,1,4,0,3,13,12,4,157
ｶﾘｴﾛ,6,4,1,1,15,1,13,117
ﾎﾞﾉｰﾐ,2,5,2,5,15,7,15,117
ﾌﾞｯﾁ,0,4,3,2,3,4,4,117
ｸﾘﾊﾞﾘ,1,4,0,0,6,8,7,157
ｸｰﾋﾟ,2,4,3,4,7,8,7,117
ﾍﾞｯﾚｰﾘ,2,4,2,5,4,4,6,117
ｸﾞﾚｯﾗ,3,4,1,4,3,5,3,73
ｼﾞｬﾝﾋﾟｴﾚｯﾃｨ,3,4,3,3,4,4,4,117
ﾛｯｷ,4,4,5,4,4,4,5,117
ﾃﾞｨ･ﾅﾀｰﾚ,6,3,3,5,6,7,5,117
ﾛｰﾃﾞｨ,5,5,1,4,6,8,9,117
ﾀｰﾊﾞﾉ,6,5,5,1,4,5,4,117
M.ｶｯｻｰﾉ,0,5,4,0,3,1,5,117
ﾙｯｷｰﾆ,1,5,6,1,3,2,4,117
ﾌｨﾁｰﾆ,3,5,2,2,5,5,6,117
ﾌﾟﾗﾀｰﾘ,3,5,1,1,7,9,10,117
ﾌﾞｼｪ,4,4,0,3,7,7,8,117
ｶﾍﾟｯﾘｰﾆ,6,5,4,1,1,5,3,117
ｶﾙﾊﾟﾚｯﾘ,6,4,1,1,4,6,3,117
ﾊﾞｯﾘ,0,5,3,2,6,7,8,117
ﾗﾝｻﾞｰﾛ,1,4,6,5,14,14,14,117
P.ｻﾞﾈｯﾃｨ,4,4,2,4,2,8,10,117
ｶﾞｽﾊﾟﾚｯﾄ,6,4,2,3,7,9,6,117
ﾎﾞﾈｯﾄ,4,5,5,6,0,13,1,117
J.ﾊﾞﾙｶﾞｽ,1,4,5,4,7,9,9,161
ﾊﾞﾝﾇｯｷ,5,4,4,5,4,6,5,117
ﾍﾞﾗﾙﾃﾞｨ,0,5,3,3,7,8,8,117
I.ﾌﾗﾝﾁｪｽｷｰﾆ,1,4,2,4,6,8,7,117
ｿｯﾁﾙ,1,5,4,4,5,6,5,117
ｺﾓｯﾄ,4,5,3,1,1,5,1,117
Gia.ﾃﾃﾞｽｺ,3,4,4,6,5,11,5,117
ﾊﾞｲｵｯｺ,3,4,5,1,1,1,5,117
ﾌｧﾙｼﾞｰﾆ,4,5,7,2,5,5,4,117
ﾒｽﾄ,3,5,5,2,1,1,3,117
ｺｯﾂｧ,5,4,5,3,5,5,10,117
ﾎﾞﾅｯﾂｫｰﾘ,6,4,5,3,3,5,4,117
ﾃﾞｨ･ﾐｹｰﾚ,6,5,5,2,2,3,4,117
ﾚｲｻﾙ,0,5,1,4,7,10,8,80
ﾄﾙﾘｰｼﾞ,1,4,5,5,4,5,6,117
ｼﾞｬﾝｹｯﾀ,1,5,2,0,3,4,6,117
中村 俊輔,5,3,4,3,6,6,5,14
ｽｯﾃﾛｰﾈ,6,4,3,3,2,6,5,117
ﾊﾟﾚﾃﾞｽ,3,4,3,2,6,7,8,159
ｲﾗﾈｸ,2,4,0,3,1,5,4,80
ﾓｰﾂｧﾙﾄ,3,4,5,5,2,4,4,157
ﾃｨﾗﾛ,0,5,3,3,11,2,11,117
G.ﾏﾙﾁﾈｽ,2,4,5,4,8,9,9,163
ﾀﾞｯﾗｸｱ,6,4,5,2,9,10,1,117
ﾓﾗｰﾋﾞﾄ,4,5,1,4,5,6,5,117
ﾊﾞｯﾛｯﾀ,0,4,0,3,4,5,4,117
ﾁｪｰﾎﾞﾘ,1,4,1,1,5,5,5,117
ｳﾝｶﾞﾘ,1,4,5,1,2,4,3,117
ﾊﾟｳﾞｧﾝ,1,4,3,7,6,8,9,117
ﾊﾞﾚｽﾄﾘ,4,4,0,3,7,8,9,117
ｱｯﾚｸﾞﾚｯﾃｨ,5,4,4,3,4,4,4,117
ﾑｼﾞｯﾁ,3,5,5,0,3,5,3,96
ﾎﾟﾝﾂｫ,4,4,0,3,5,5,8,117
ﾐﾗﾈｯﾄ,3,4,5,0,5,5,6,117
ｳﾞｨﾆｬﾛｰﾘ,6,5,6,4,1,4,2,117
D.ｶﾏﾗ,6,4,5,6,7,9,7,143
ｻﾞﾝｺﾍﾟ,0,5,4,4,8,9,9,117
ﾏｲｴﾙ,1,5,5,1,1,1,5,117
ｽｺﾎﾟｰﾆ,3,5,2,0,5,6,5,117
ｶﾝﾍﾟﾃﾞｯﾘ,5,4,3,3,5,6,6,117
ｱﾓﾙｰｿﾞ,6,4,0,3,3,4,5,117
ﾋﾟﾌｫｯﾄ,1,5,1,5,15,9,10,117
M.ﾍﾞﾙﾅﾙﾃﾞｨ,1,5,0,1,13,10,13,117
ﾏﾗｽｺ,3,4,3,5,4,12,12,117
J.ﾒﾝｻｰ,2,4,1,1,3,5,5,133
ﾏﾗｯﾂｨｰﾅ,6,3,4,0,3,5,3,117
ﾏｷﾝﾜ,6,4,2,2,2,11,0,128
ﾘﾝﾍﾞﾙｽｷ,3,4,6,3,2,14,0,80
ﾄﾞﾐｯﾂｨ,2,4,3,3,7,15,15,117
ｸﾞﾗﾝﾄﾞｰﾆ,1,4,6,4,5,2,7,117
ｱﾝﾄﾆｵｰﾘ,0,3,3,2,4,5,4,117
ﾐﾙｺ･ｺﾝﾃ,1,4,5,5,7,11,13,117
ｶﾛｯﾂｨｴｰﾘ,1,4,4,4,14,12,13,117
ﾍﾞｯﾀﾘｰﾆ,2,4,1,1,6,9,1,117
C.ｾﾞﾉｰﾆ,2,3,4,2,7,4,7,117
ﾄﾞﾅｰﾃｨ,3,3,5,4,1,3,5,117
ｳﾞｫﾙﾋﾟ,3,4,3,1,3,6,14,117
C.ﾄﾞﾆ,4,2,3,5,3,4,6,117
ﾃﾞｨｱﾅ,4,4,2,5,1,4,6,117
ｷﾌﾟﾘｱｰﾆ,6,5,1,1,6,8,7,117
ﾊﾞｯｻﾞｰﾆ,6,4,2,3,7,9,6,117
ﾄｩﾙﾁ,0,4,0,5,11,1,5,117
ﾌｧﾙｺｰﾈ,1,4,0,0,8,8,8,117
Br.ｼﾞﾌﾞｺﾋﾞｯﾁ,4,4,5,1,4,7,1,81
柳沢 敦,6,3,4,0,6,6,7,16
ﾌﾗｰｷ,6,4,5,1,4,4,6,117
ｳﾞｧﾙﾄﾘｰﾅ,4,5,4,2,4,13,6,117
ﾌﾛｰﾛ･ﾌﾛｰﾚｽ,6,4,3,3,8,9,3,117
ｻｯｹｯﾃｨ,2,4,5,1,3,4,3,117
ｻｷｯﾁ,2,5,7,2,7,7,8,81
ｱﾝﾄﾆｰﾆ,3,5,7,7,12,5,14,117
ﾊﾟﾛﾝﾎﾞ,3,4,1,3,0,7,14,117
E.ﾋﾞｱﾝｷ,0,5,1,4,4,5,5,117
ﾍﾟﾄﾞｰﾈ,4,4,5,6,6,15,12,117
ﾄｰﾏｽ･ｼﾞｮﾌﾞ,6,5,3,2,4,4,6,131
ﾊﾟｶﾞｰﾉ,3,5,3,4,7,3,13,117
ﾍﾄﾞﾏﾝ,0,3,4,4,6,7,7,120
ﾋﾞﾘｶ,1,4,6,7,1,6,4,157
M.ｴｽﾎﾟｼﾞﾄ,2,4,2,2,7,9,3,117
ﾐﾗﾈｰｾﾞ,1,4,0,3,6,8,8,117
ﾍﾞｯﾚｯﾀ,3,4,2,3,7,8,10,117
D.ｱﾝﾃﾞｼｮﾝ,3,4,2,5,5,5,6,120
ｿﾝﾒｰｾﾞ,4,5,7,5,6,7,7,117
ﾛﾝﾊﾞﾙﾃﾞｨ,4,4,2,4,14,1,14,117
ﾏｲｰﾆ,3,4,5,0,3,7,7,117
ﾗﾊﾟｲｯﾁ,6,5,1,1,6,6,7,83
ｶﾙｰｽ,4,4,3,7,6,7,7,117
ﾊﾟﾝﾃﾞﾌ,4,5,1,6,2,14,1,100
ｶﾞﾝﾂ,6,3,1,1,9,6,5,117
ﾏﾙｺﾝ,0,5,2,7,0,7,4,117
D.ﾊﾞｯｼﾞｮ,3,3,2,0,1,3,4,117
ｸﾞﾗｯﾋﾞ,6,4,3,1,6,8,6,117
ｼﾞｬﾙﾃﾞｳ,6,2,6,1,3,4,5,157
S.ｿﾘｱｰﾉ,2,4,4,2,5,5,7,117
ｺﾞﾚｯﾃｨ,3,5,5,0,2,4,4,117
ｻﾊﾞｰﾆｮ,1,4,5,6,5,12,2,158
ｻﾙﾄｰﾙ,2,3,3,2,8,8,9,117
ｸﾘｽﾁｬﾝ･ﾌﾞｯﾁ,6,4,0,3,13,12,4,117
L.ｴﾙｹﾞﾗ,3,4,1,1,6,4,14,113
G.ﾛｯｼ,0,4,5,5,2,0,10,117
ｸﾌﾚ,1,4,6,4,0,0,2,158
ﾃﾞｯﾘ･ｶｯﾘ,1,4,0,3,6,6,7,117
ﾐﾆｬﾆ,1,4,0,0,5,5,13,117
ﾁﾘｯﾛ,2,4,4,7,6,11,0,117
ﾗｾﾞﾃｨｯﾁ,4,4,0,3,2,3,4,81
ｷﾞｸﾞｰ,5,3,3,4,5,6,7,160
T.A.ﾌﾛｰ,6,3,1,4,5,5,7,119
ｷｴｰｻﾞ,6,3,4,0,5,6,8,117
ﾍﾞﾝﾄｰﾗ,6,4,1,1,6,6,8,117
ﾌｫﾙﾃｨﾝ,0,5,3,3,4,6,6,117
ﾌｧﾚｯﾘ,0,5,4,1,3,11,1,117
ｱﾙｼﾞｯﾘ,3,4,3,7,2,3,4,117
ﾀｯﾃﾞｨ,4,4,1,7,7,10,5,157
ｱﾙﾃﾞｨｰﾄ,3,4,1,1,6,0,9,117
ﾀﾞﾍﾞﾙｻ,3,4,5,6,13,1,2,117
ｸｯﾁｱｰﾘ,3,5,1,1,0,4,5,117
ﾒﾈｶﾞｯﾂｫ,4,4,5,5,3,13,15,157
ﾓﾚｯﾛ,6,5,2,5,4,4,1,117
ﾙﾋﾞｰﾉ,6,4,1,4,7,7,8,117
ﾛｳﾑﾎﾟｳﾃｨｽ,2,5,5,1,4,2,2,88
ﾛｯｷ･ｼﾞｭﾆｵｰﾙ,1,3,3,2,3,4,1,157
ｼﾞｭﾆｵｰﾙ,2,3,5,7,1,2,4,157
ｼﾞｭｱﾚｽ,1,4,4,2,7,8,8,157
ｳﾞｧﾙｶﾞｯｿｰﾗ,3,4,4,4,7,5,8,117
ﾛﾎﾞﾝﾄ,0,4,7,4,3,3,9,92
ﾍｲﾃｨﾝﾊ,1,4,7,5,13,13,6,116
ｴｽｸｰﾄﾞ,2,4,5,4,7,2,13,112
J.ｵﾌﾞﾗｲｴﾝ,2,4,3,3,3,3,3,170
ﾏｸｽｳｪﾙ,2,4,5,5,4,8,7,157
ｶﾞﾗｾｸ,3,3,4,0,1,1,6,80
ｽﾅｲﾃﾞﾙ,3,3,0,1,2,6,7,116
N.ﾃﾞ･ﾖﾝｸﾞ,4,4,7,1,2,5,4,116
ｿﾝｸ,6,3,1,4,6,7,6,115
ﾌｧﾝ･ﾃﾞﾙ･ﾌｧｰﾙﾄ,3,3,4,2,13,2,5,116
ﾐﾃｱ,6,5,1,5,9,15,8,92
ｽﾃｹﾚﾝﾌﾞﾙﾌ,0,5,3,2,6,7,8,116
ｲﾌﾞﾗﾋﾓﾋﾞｯﾁ,6,3,3,2,2,12,6,120
ﾘﾄﾏﾈﾝ,5,2,1,0,5,8,4,121
ﾄﾗﾍﾞﾙｼ,2,3,7,1,2,6,5,129
V.ｼｺﾗ,6,3,4,3,7,6,5,116
ﾌｧﾝ･ﾀﾞﾝﾒ,2,4,4,3,6,8,7,115
ﾋﾟｴﾅｰﾙ,4,3,0,3,2,5,4,132
ﾔｸﾌﾞ,3,4,7,1,5,15,4,133
ｵﾎﾞﾀﾞｲ,4,4,3,3,11,2,11,133
ﾎﾞｼｭｹﾙ,0,5,1,1,15,6,8,116
ｿｴﾃﾙｽ,6,5,3,5,13,5,5,115
ﾌｪﾙﾏｴﾚﾝ,3,5,6,5,14,14,14,115
ﾊﾞﾍﾞﾙ,6,4,2,4,2,8,10,116
ｸﾞﾘｹﾞﾗ,2,4,2,0,3,4,6,80
ﾃﾞﾘｯﾃﾞﾙ,3,4,2,4,7,10,15,116
ｿｰﾚﾝｾﾝ,6,4,2,1,3,4,4,120
ﾊﾞﾃﾙﾚｳｽ,0,4,2,4,5,4,10,116
ﾎﾌﾗﾝﾄﾞ,1,3,1,0,4,4,4,116
ｵｰｲﾔｰ,1,4,4,4,6,15,8,116
ﾎﾞｳﾏ,1,3,1,1,15,6,4,116
ﾍﾞｹﾞﾙﾝﾄﾞ,2,3,2,5,3,3,4,122
ﾌｫｰｹﾞﾙ,3,3,1,0,7,5,6,123
ﾌｧﾝ･ﾎﾞﾒﾙ,3,3,2,1,6,6,12,116
ﾛｯﾍﾞﾝ,4,3,2,2,15,5,6,116
ﾛﾝﾒﾀﾞｰﾙ,4,3,7,2,2,5,9,122
ｹｽﾞﾏﾝ,6,2,4,0,4,12,6,81
ﾌｧﾍﾞﾙ,1,4,1,4,0,3,1,116
ﾌｧﾝ･ﾃﾞﾙ･ｼｬｰﾌ,2,4,4,1,2,6,12,116
ﾙｼｳｽ,3,4,1,1,7,9,8,116
V.ﾍｯｾﾘﾝｸ,6,3,4,3,4,4,6,116
朴 智星,5,4,7,3,4,4,5,55
李 栄杓,4,4,0,0,6,6,7,55
ﾏﾙｷｰﾆｮ,6,5,5,6,0,0,1,157
R.ﾌｧﾝ･ﾀﾞｲｸ,0,5,2,0,5,7,3,116
J.ｺﾘﾝ,2,5,1,0,8,13,9,116
ﾎｰｸﾞｽﾄﾗﾄ,4,5,4,5,13,1,11,116
J.ﾃﾞ･ﾖﾝｸﾞ,6,4,4,5,7,6,4,116
B.ﾚｱﾝﾄﾞﾛ,5,5,3,3,2,6,5,157
ﾌｫﾝﾗﾝﾃﾝ,4,4,5,4,8,9,9,123
ﾍﾞﾗｽｺ,4,4,1,4,4,5,5,115
ｵｽｶﾔ,6,5,1,5,15,9,10,116
ｴﾘｯｸ･ｱｯﾄﾞ,1,4,1,1,3,3,6,133
ｴｼﾞｿﾝ･ｼﾙﾊﾞ,6,4,5,2,9,10,1,154
ｽﾞｰﾃﾋﾞｰﾙ,0,3,3,1,2,4,5,116
ﾌｧﾝ･ﾃﾞﾝ･ﾍﾞﾙｸ,1,5,2,2,14,7,8,116
P.ﾊﾟｰｳｳｪ,1,3,3,2,7,7,8,116
G.ﾃﾞ･ﾉｰｲﾔｰ,2,5,1,4,9,8,6,116
宋 鍾国,2,3,3,5,4,12,6,55
小野 伸二,3,2,0,3,7,5,8,22
ｼｭﾛｲﾀﾞｰ,4,5,1,0,6,6,4,116
ﾌｧﾝ･ﾍﾟﾙｼ,6,4,0,0,4,15,4,116
ﾊﾞｯﾌｪﾙ,5,3,1,1,4,4,2,115
ｸｲﾄ,5,4,1,1,3,2,13,116
ﾗｿﾞﾋﾞｯﾁ,6,4,4,3,1,2,2,81
ﾛﾃﾞｳﾞｨｯｸ,0,4,0,3,6,1,14,116
ｽﾍﾞﾙﾂ,3,5,2,5,3,6,5,115
ｷﾞｬﾝ,2,4,4,5,7,1,13,133
ﾌｧﾝ･ｳｫﾝﾃﾞﾚﾝ,1,4,3,5,3,4,15,116
ﾙｰﾘﾝｸﾞ,6,4,4,1,5,6,2,116
ﾚｵﾅﾙﾄﾞ･ｻﾝﾁｬｺﾞ,6,3,5,2,7,4,7,157
J.ｱｸｰﾆｬ,3,4,4,2,4,3,3,161
ﾊﾟﾙﾄﾞ,5,4,3,3,4,6,6,161
ﾎﾞﾝﾊﾞﾙﾀﾞ,6,4,3,5,7,7,8,158
ﾌｧﾝ･ﾊｰﾚﾝ,1,4,3,1,0,2,14,116
ｽﾓﾗﾚｸ,6,4,2,3,0,0,2,79
ｼﾞｬｰﾝ,2,5,4,6,5,11,5,157
ｽﾉｲﾙ,2,5,5,5,7,11,13,116
ﾊﾞﾎﾞｼｭ,0,4,2,2,7,6,12,93
ｸﾖﾋﾞｯﾁ,0,5,0,3,3,4,13,81
ﾙｲﾍﾟﾙｽ,1,5,7,2,2,2,1,116
ﾙｯｼﾞ,1,5,5,3,13,13,10,116
ｿﾝｶﾔ,2,5,1,4,0,2,4,90
ﾌｨﾘﾎﾟﾋﾞｯﾁ,2,5,5,4,5,15,10,81
ﾌｧﾝ･ﾃﾞｯｾﾙ,3,5,2,3,13,9,11,115
G.ﾌｧﾝ･ﾀﾞｲｸ,3,5,4,4,7,6,4,116
ｾﾙｼﾞｵ,5,5,0,0,6,1,5,157
ｸﾘｽﾃｨｱｰﾉ,5,5,2,4,4,8,6,157
ﾌｧﾝ･ﾐｰｹﾞﾑ,1,5,2,3,1,6,1,115
ﾗｼｬﾝﾌﾞﾙ,2,5,5,0,7,15,6,115
ﾌｧﾝﾃﾞﾝﾌﾞﾙｰｸ,3,5,2,5,7,5,9,115
ﾛｰﾙﾀﾞ,0,5,3,1,6,6,10,116
ﾍﾞﾙｸﾞﾙﾝﾄﾞ,4,5,4,1,4,4,7,120
ｿﾝｺ,6,5,3,2,4,7,11,144
ｳﾞｧｲｽﾘｯﾋ,1,5,3,5,1,3,6,74
ｾﾝﾃﾞﾝ,2,5,3,2,13,8,12,116
ｺﾘﾈｯﾄ,5,5,1,1,13,12,2,115
ｱｲﾄﾞｶﾞﾝ,0,5,5,3,1,3,2,118
ﾌﾞﾛｰﾍﾞﾙｽ,1,5,7,6,6,10,0,116
ｺﾇ,6,5,1,1,12,6,1,139
ｴﾙﾍﾞﾙｶﾆ,4,5,0,0,4,2,3,130
ﾎﾟﾝｸ,0,5,3,5,7,8,8,116
ｽﾞﾜｰﾝｽﾊﾞｲｸ,1,5,1,1,6,0,12,116
ｱﾘｴ･ｼｭﾄ,1,5,0,3,15,0,9,116
ｼｪｳ･ｱﾁｮﾝ,2,5,5,7,7,15,11,116
ﾌｧﾝ･ﾃﾞﾝ･ﾍﾞﾙﾌ,3,4,0,3,7,9,12,116
ﾎﾞｽｼｬｰﾙﾄ,3,4,5,1,4,3,7,116
ﾀﾝｹﾞ,5,5,4,7,7,3,10,115
J･P.ﾃﾞ･ﾖﾝｸﾞ,4,5,0,6,5,0,10,116
ｽﾞｲﾀﾞﾑ,4,5,1,1,4,5,2,116
ﾄｩｰｻﾞﾆ,6,5,0,0,5,7,7,116
ﾌｧﾝ･ﾓﾙ,3,5,0,3,4,4,13,115
ﾌﾞﾙｰﾙｾ,3,5,0,0,7,7,2,116
S.ｹﾗｰ,2,5,6,1,6,3,11,116
ﾗﾒｲ,2,4,3,0,15,8,11,116
H.ﾌｧﾝ･ﾃﾞﾙ･ﾊｰﾙ,6,4,4,1,1,6,3,116
ﾃﾛﾙ,0,5,0,3,13,12,4,116
ﾌｧﾝ･ﾃﾞﾝ･ﾌﾞﾘﾝｸ,1,4,1,3,1,4,1,116
ｶﾗﾌﾞﾛ,6,5,4,5,14,11,4,116
ﾊｲｱｯﾄ,6,5,2,3,14,11,11,116
ﾃﾞ･ﾌﾛｰﾄ,4,4,4,5,7,8,9,116
ｸﾘｽﾄﾔﾝｼｮﾝ,6,5,1,7,1,3,1,124
ｲｪﾌﾞﾘｯﾁ,0,4,5,5,3,3,13,81
ｸﾉﾙ,1,5,0,3,3,6,3,116
ﾌﾗﾝｹﾙ,2,5,1,1,12,6,4,116
T.ｺﾙﾈﾘｰｾ,2,5,1,0,6,7,8,116
T.ﾔﾝｾﾝ,3,5,3,5,15,5,6,116
ﾌｧﾝ･ﾍﾞｳｹﾘﾝﾌ,5,5,1,4,0,4,4,116
ﾎﾞﾍﾑ,4,5,2,5,3,4,4,116
ｽﾊｰﾙｽ,4,5,2,2,0,13,9,116
ｿﾞﾝｺﾞ,6,5,2,5,6,15,3,148
ｱﾓｱｰ,6,4,0,0,2,3,3,133
ﾌｧﾝ･ﾌｪｯｾﾑ,0,5,2,3,1,2,4,116
ﾃﾞｨﾝｸﾞｽﾀﾞｸﾞ,1,5,5,3,1,3,5,116
ﾎﾌｽ,3,5,2,1,0,0,11,116
ﾏﾙﾃﾙ,6,5,0,0,7,8,7,112
ｿﾈ,6,5,2,5,15,4,7,131
ﾑﾊﾞﾝﾊﾞ,6,5,2,2,1,2,4,131
ｺﾝﾃﾙﾏﾝ,1,5,2,4,14,1,14,116
ﾗﾝｺﾋﾞｯﾁ,3,5,7,7,13,11,15,81
M.ﾔﾝｾﾝ,1,5,0,3,9,15,10,116
ﾌｧﾌｨｱﾆ,5,5,4,4,15,12,11,116
ﾛｲｴﾙ,6,5,4,4,13,8,12,116
ｲﾘｯﾁ,1,5,3,3,8,9,3,81
ﾘﾝｸ,6,4,4,6,3,6,4,118
ｼﾇｰ,0,5,4,2,13,5,7,130
ﾌﾞﾗﾙｰｽﾞ,1,5,1,4,5,15,5,116
V.ﾃｨｼｪｲﾗ,2,5,3,5,7,8,11,114
ﾍﾟｯﾋﾟﾝｸ,1,5,4,4,0,3,0,116
ﾌﾌｽ,3,5,4,4,6,4,4,116
ｵｰｽﾄ,5,5,3,1,0,4,3,116
ﾓﾙﾌｰｸ,3,5,5,4,3,6,4,116
ﾌｧﾝ･ﾃﾞｨｴﾒﾝ,3,5,5,4,7,8,1,116
ﾎｰﾍﾝﾄﾞﾙﾌﾟ,6,4,5,0,2,4,4,116
Y.ｺﾙﾈﾘｰｾ,6,5,5,0,1,5,6,116
ﾌﾚｰﾈ,2,5,3,2,3,0,7,116
ﾍﾟﾄﾛﾋﾞｯﾁ,3,5,4,2,6,5,13,81
ｵｯﾄｰ,0,5,7,0,2,6,4,115
ﾌｧﾝ･ﾋﾝﾄｩﾑ,2,4,1,4,7,9,12,116
ｵﾙﾌｪﾙｽ,1,5,1,0,6,5,6,116
ﾎﾞｳﾀﾊﾙ,5,4,1,1,5,5,6,116
ﾃﾞﾌｫｸﾄ,0,5,4,0,4,9,0,116
ｱｰﾙﾌﾞﾚﾋﾄ,2,5,2,3,7,9,6,115
ﾌｧﾝ･ﾃﾞﾙ･ﾍｰｽﾄ,1,5,4,4,12,1,10,116
ﾌｧﾝ･ﾃﾞﾙ･ﾍｲﾃﾞﾝ,4,5,6,0,13,12,2,116
ﾚﾀﾞﾝ,6,5,2,5,6,8,7,116
ﾌｧﾝ･ﾃﾞﾙ･ﾌｪﾙﾃﾞﾝ,6,5,1,1,3,5,3,116
ｼﾞﾊﾞﾘ,6,5,2,0,6,1,4,116
ﾌﾞﾗｼﾞﾙ,6,5,2,2,0,1,15,116
ﾌﾟｯﾃﾙ,6,5,5,2,4,4,4,116
ﾃﾞ･ﾌﾘｰｶﾞｰ,0,3,0,3,8,5,12,115
ﾌｧﾝ･ﾆｭｰﾌﾞｽﾀﾄ,1,5,4,2,6,6,6,116
ﾔﾘｴﾝｽ,1,5,4,2,3,1,1,116
D.ﾏﾀｲｾﾝ,4,5,1,4,5,5,11,116
J.ﾏﾀｲｾﾝ,1,4,2,0,13,12,8,116
ｳﾞｧｳ,1,5,2,5,13,12,15,116
