0000,藤ヶ谷 陽介
09FD,エスケーロ
09FE,デル・オルノ
09FF,フェリペ・グレンデス
0A00,グルペギ
0A01,アリアーガ
0A02,ルイス・プリエト
0A03,アンドニ・イラオラ
0A04,ヨナン
0A05,セサール
0A06,ボルダス
0A07,ベステルフェルト
0A08,シュレル
0A09,ハウレギ
0A0A,アランサバル
0A0B,ロペス・レカルテ
0A0C,アランブル
0A0D,シャビ・アロンソ
0A0E,デ・ペドロ
0A0F,カルピン
0A10,コバチェビッチ
0A11,ニハト
0A12,アルベルト・ロペス
0A13,李 天秀
0A14,アルキサ
0A15,ボリス
0A16,O.デ・パウラ
0A17,クバルメ
0A18,ハビロンド
0A19,ポチロン
0A1A,サイサール
0A1B,ハビエル・ガリード
0A1C,シャビ・プリエト
0A1D,サンソル
0A1E,J.マテオ
0A1F,クルチャガ
0A20,アントニオ・ロペス・G
0A21,プニャル
0A22,アルフレド
0A23,C.パラシオス
0A24,リカルド・モラレス
0A25,アロイージ
0A26,ホセチョ
0A27,P.ガルシア
0A28,イバン・ロサド
0A29,イスキエルド
0A2A,バルド
0A2B,I.ムニョス
0A2C,リベロ
0A2D,モア
0A2E,J.エリア
0A2F,バカヨコ
0A30,シャビエル・パスカル
0A31,クエジャール
0A32,U.エスポジト
0A33,ズビカライ
0A34,アシル・ウェボ
0A35,セグーロ
0A36,ビザーリ
0A37,ペニャ
0A38,A.マルコス
0A39,トーレス・ゴメス
0A3A,フェルナンド・サレス
0A3B,カミネロ
0A3C,オスカル・サンチェス
0A3D,S.ヘスス
0A3E,チェマ
0A3F,オスカル・ゴンザレス
0A40,ソウサ
0A41,リチェッティ
0A42,D.チリッチ
0A43,ジョナサン・M
0A44,マククラ
0A45,カルデッティ
0A46,ジュリオ・セザール
0A47,ジョン・アンデル
0A48,パブロ・パス
0A49,ザパタ
0A4A,ハビ・ヒメネス
0A4B,ロサダ
0A4C,オルセレジェ
0A4D,シャビ・モレ
0A4E,ディエゴ・フィゲレド
0A4F,バルブエナ
0A50,ミゲル・レボシオ
0A51,G.ミリート
0A52,トレド
0A53,クアルテロ
0A54,ポンシオ
0A55,アルバロ
0A56,ジョルディ
0A57,ガジェッティ
0A58,サビオ
0A59,フェロン
0A5A,ベジスカ
0A5B,イニャキ
0A5C,ライネス
0A5D,D.ビジャ
0A5E,G.コロナ
0A5F,ドゥルリッチ
0A60,ピッリ
0A61,F.ソリアーノ
0A62,カニ
0A63,ジェネレロ
0A64,エスパダス
0A65,ダニ
0A66,モビージャ
0A67,ノタリオ
0A68,アルファロ
0A69,ハビ・ナバーロ
0A6A,ダビド
0A6B,J.レドンド
0A6C,トラード
0A6D,カスケロ
0A6E,F.ガジャルド
0A6F,ポデスタ
0A70,マルコス・バレス
0A71,アントニート
0A72,ニェグス
0A73,オスカル・ロドリゲス
0A74,アイトール・オシオ
0A75,カルロス・ドミンゲス
0A76,エステバン
0A77,アントニオ・ロペス・A
0A78,ダリオ・シルバ
0A79,ダニエル・アラベス
0A7A,マルティ
0A7B,J.バプティスタ
0A7C,オルノス
0A7D,マガジャネス
0A7E,ベザレス
0A7F,プラッツ
0A80,レンボ
0A81,ファニト
0A82,ミンゴ
0A83,F.バレラ
0A84,アルス
0A85,イト
0A86,デニウソン
0A87,ホアキン
0A88,フェルナンド・F
0A89,アルフォンソ
0A8A,コントレーラス
0A8B,カピ
0A8C,ベンハミン
0A8D,ルイス・フェルナンデス
0A8E,パレルモ
0A8F,トテ
0A90,アスンソン
0A91,メリ
0A92,カニャス
0A93,リバス
0A94,ダニ・マルティン
0A95,W.タイス
0A96,F.アントニート
0A97,マルドナド
0A98,リカルド・ロペス
0A99,D.ファンマ
0A9A,モラトン
0A9B,ナフティ
0A9C,レゲイロ
0A9D,モラン
0A9E,ハビ・ゲレーロ
0A9F,ネル
0AA0,パブロ・ラーゴ
0AA1,ベナユン
0AA2,コロミナ
0AA3,パブロ・セサール
0AA4,Di.マテオ
0AA5,ボディポ
0AA6,マタブエナ
0AA7,ドゥドゥ
0AA8,アフェク
0AA9,モンタルバン
0AAA,F.アンデルソン
0AAB,アジョセ
0AAC,ジョナタン
0AAD,クリスチャン・アルバレス
0AAE,ラウール・M
0AAF,ロア
0AB0,ウナイ
0AB1,モンテリエル
0AB2,ペドロ・ヘルナンデス
0AB3,ローラン・ビオー
0AB4,シメオン
0AB5,ロメロ
0AB6,A.ラワル
0AB7,イバン・ディアス
0AB8,サンチェス・ロドリゲス
0AB9,ダゴスティ
0ABA,ミケル
0ABB,アルムニア
0ABC,アウラル
0ABD,シビエロ
0ABE,ペーニャ
0ABF,パブロ
0AC0,ブアデス
0AC1,サンターナ
0AC2,Ca.ムンテアヌ
0AC3,R.アルバロ
0AC4,デルポルテ
0AC5,ガルシア・ロペス
0AC6,P.レドンド
0AC7,Ca.レイナ
0AC8,バスティ
0AC9,ヴァズケス
0ACA,P.ファビアーノ
0ACB,フェルナンド・ナバーロ
0ACC,ファンミ・ガルシア
0ACD,カレーラス
0ACE,ロエシュボル
0ACF,クラベロ
0AD0,A.フレディ
0AD1,D.イェンセン
0AD2,バルエロ・マルチネス
0AD3,J.アルバレス
0AD4,リチ
0AD5,F.ルイス・ガルシア
0AD6,D.カランカ
0AD7,ペドロ・ラルゴ
0AD8,F.マシエル
0AD9,クアドラード
0ADA,バレラ
0ADB,アッチアリ
0ADC,ボロト
0ADD,D.キンターナ
0ADE,エスナイデル
0ADF,ミチェル
0AE0,ボナノ
0AE1,ガンセド
0AE2,フールタード
0AE3,ジュアレズ
0AE4,ペリッツォーリ
0AE5,キブ
0AE6,サムエル
0AE7,カンデラ
0AE8,パヌッチ
0AE9,エメルソン
0AEA,トンマージ
0AEB,マンシーニ
0AEC,トッティ
0AED,カッサーノ
0AEE,モンテッラ
0AEF,ルパテッリ
0AF0,カリュー
0AF1,F.リマ
0AF2,ゼビナ
0AF3,デルベッキオ
0AF4,ボンバルディーニ
0AF5,デ・ロッシ
0AF6,G.ダゴスティーノ
0AF7,デラス
0AF8,ゾッティ
0AF9,ダウダ
0AFA,ダクール
0AFB,アジデ
0AFC,ダニエレ・コルビア
0AFD,ペルッツィ
0AFE,ミハイロビッチ
0AFF,オッド
0B00,ファバッリ
0B01,スタム
0B02,ダボ
0B03,アルベルティーニ
0B04,ジャンニケッダ
0B05,フィオーレ
0B06,クラウディオ・ロペス
0B07,コッラーディ
0B08,セレニ
0B09,F.リベラーニ
0B0A,セーザル
0B0B,フェルナンド・コウト
0B0C,S.インザーギ
0B0D,ムッツィ
0B0E,ゴッタルディ
0B0F,ネグロ
0B10,コロンネーゼ
0B11,ザウリ
0B12,カサッツァ
0B13,デルガド
0B14,ブッフォン
0B15,ユリアーノ
0B16,モンテーロ
0B17,フェラーラ
0B18,テュラム
0B19,ザンブロッタ
0B1A,タッキナルディ
0B1B,カモラネージ
0B1C,ネドベド
0B1D,デル・ピエロ
0B1E,トレゼゲ
0B1F,キメンティ
0B20,コンテ
0B21,ビリンデッリ
0B22,ディ・バイオ
0B23,ペッソット
0B24,トュドール
0B25,レグロッタリエ
0B26,アッピアー
0B27,マレスカ
0B28,ミッコリ
0B29,ミランテ
0B2A,パラディーノ
0B2B,フレイ
0B2C,M.カステッリーニ
0B2D,M.フェラーリ
0B2E,セリッチ
0B2F,ボネーラ
0B30,バローネ
0B31,ドナデル
0B32,ブレッシャーノ
0B33,マルキオンニ
0B34,モルフェオ
0B35,ジラルディーノ
0B36,ヴァニン
0B37,ブラージ
0B38,P.カンナバーロ
0B39,ベナリーボ
0B3A,カルボーネ
0B3B,カルドーネ
0B3C,オジョラ
0B3D,グリエコ
0B3E,ロジーナ
0B3F,アメリア
0B40,ジク
0B41,デガーノ
0B42,ポテンツァ
0B43,ジーダ
0B44,マルディーニ
0B45,ネスタ
0B46,パンカーロ
0B47,カフー
0B48,ピルロ
0B49,セードルフ
0B4A,ガットゥーゾ
0B4B,カカ
0B4C,シェフチェンコ
0B4D,F.インザーギ
0B4E,アッビアッティ
0B4F,カラーゼ
0B50,アンブロジーニ
0B51,ルイ・コスタ
0B52,トマソン
0B53,シミッチ
0B54,セルジーニョ
0B55,コスタクルタ
0B56,ラウルセン
0B57,チャモ
0B58,F.レドンド
0B59,ブロッキ
0B5A,ボッリエッロ
0B5B,フィオーリ
0B5C,トルド
0B5D,F.カンナバーロ
0B5E,イバン・コルドバ
0B5F,アダニ
0B60,サネッティ
0B61,C.ザネッティ
0B62,キリ・ゴンサレス
0B63,ファン・デル・メイデ
0B64,D.スタンコビッチ
0B65,ビエリ
0B66,アドリアーノ
0B67,フォンタナ
0B68,パスカーレ
0B69,レコバ
0B6A,J.クルス
0B6B,マルティンス
0B6C,エムレ・ベリョゾギュ
0B6D,アルメイダ
0B6E,オカン・ブルク
0B6F,ファディガ
0B70,カロン
0B71,ガマーラ
0B72,マテラッツィ
0B73,ココ
0B74,ヘルヴェーグ
0B75,ラムシ
0B76,カラグーニス
0B77,カステラッツィ
0B78,ダイネッリ
0B79,スタンケビチウス
0B7A,マトゥザレム
0B7B,バキーニ
0B7C,R.バッジョ
0B7D,ペトルッツィ
0B7E,ピサーノ
0B7F,R.コレア
0B80,ショップ
0B81,デル・ネロ
0B82,Gi.マルチネス
0B83,マレコ
0B84,ディ・ビアッジョ
0B85,ブリギ
0B86,カラッチョロ
0B87,マウリ
0B88,G.コルッチ
0B89,アリアルディ
0B8A,グアーナ
0B8B,ゴナ
0B8C,マニエロ
0B8D,P.カステッリーニ
0B8E,G.パリューカ
0B8F,ナターリ
0B90,ザンキ
0B91,モレッティ
0B92,ガンベリーニ
0B93,ザッカルド
0B94,スッシ
0B95,ネルボ
0B96,中田 英寿
0B97,ロカテッリ
0B98,シニョーリ
0B99,ターレ
0B9A,マニンガー
0B9B,ダッラ・ボナ
0B9C,ペッキア
0B9D,ロビーゾ
0B9E,L.コルッチ
0B9F,ベッルッチ
0BA0,C.アモローゾ
0BA1,メグニ
0BA2,グーリー
0BA3,ロッシーニ
0BA4,パンセラ
0BA5,テルツィ
0BA6,トロイーゼ
0BA7,ビノット
0BA8,カラッチ
0BA9,ディ・ロレト
0BAA,ゼ・マリア
0BAB,フサーニ
0BAC,オボド
0BAD,コリー
0BAE,ディアムーテネ
0BAF,イグノッフォ
0BB0,ナストス
0BB1,ド・プラド
0BB2,カダフィ
0BB3,ボスロイド
0BB4,フレージ
0BB5,サラジェタ
0BB6,タルディオリ
0BB7,ディ・フランチェスコ
0BB8,ラバネッリ
0BB9,ヒュブナ
0BBA,C.マンフレディーニ
0BBB,ブリエンツァ
0BBC,コドレア
0BBD,ベニート
0BBE,ジャンドメニコ
0BBF,L.ファビアーノ
0BC0,カルロス・アラノ
0BC1,F.ガッティ
0BC2,デ・サンチス
0BC3,クレルドルップ
0BC4,ミルコ・ピエリ
0BC5,センシーニ
0BC6,ベルトット
0BC7,ピンツィ
0BC8,ロッシット
0BC9,D.ピサーロ
0BCA,ヤンクロフスキ
0BCB,Mar.ヨルゲンセン
0BCC,ヤンカー
0BCD,ボナイウティ
0BCE,N.アルベルト
0BCF,イアクインタ
0BD0,ノムベテ
0BD1,ムンタリ
0BD2,ピエリーニ
0BD3,カストロマン
0BD4,レナール
0BD5,D.フェリペ
0BD6,パツィエンツァ
0BD7,ファバ
0BD8,ゴイトム
0BD9,ガビラン
0BDA,グチエレス
0BDB,ポレクシッチ
0BDC,シビーリャ
0BDD,シルベストリ
0BDE,ストビーニ
0BDF,クウヨ
0BE0,ジャコマッツィ
0BE1,ルッロ
0BE2,カセッティ
0BE3,トネット
0BE4,コナン
0BE5,チェバントン
0BE6,パニコ
0BE7,P.ビリー
0BE8,ボーヴォ
0BE9,アブルッツェーゼ
0BEA,テスタ
0BEB,レデズマ
0BEC,D.ディアッラ
0BED,ボイノフ
0BEE,ヴチニッチ
0BEF,W.ダルマ
0BF0,D.フランチェスキーニ
0BF1,ボラーニョ
0BF2,シキアーニョ
0BF3,マルケジャーニ
0BF4,ダンナ
0BF5,バルザーリ
0BF6,マラゴ
0BF7,F.モロ
0BF8,バローニオ
0BF9,ペッロッタ
0BFA,O.ルシアーノ
0BFB,ザンケッタ
0BFC,コッサート
0BFD,ペリシエ
0BFE,フレッツォリーニ
0BFF,ランナ
0C00,セミオーリ
0C01,A.サンターナ
0C02,スクッリ
0C03,サラ
0C04,アマウリ
0C05,リッピ
0C06,A.ダゴスティーノ
0C07,ダンジェロ
0C08,モッローネ
0C09,セザール
0C0A,カリエロ
0C0B,ボノーミ
0C0C,ブッチ
0C0D,クリバリ
0C0E,クーピ
0C0F,ベッレーリ
0C10,グレッラ
0C11,ジャンピエレッティ
0C12,ロッキ
0C13,ディ・ナターレ
0C14,ローディ
0C15,ターバノ
0C16,M.カッサーノ
0C17,ルッキーニ
0C18,フィチーニ
0C19,プラターリ
0C1A,ブシェ
0C1B,カペッリーニ
0C1C,カルパレッリ
0C1D,バッリ
0C1E,ランザーロ
0C1F,P.ザネッティ
0C20,ガスパレット
0C21,ボネット
0C22,J.バルガス
0C23,バンヌッキ
0C24,ベラルディ
0C25,I.フランチェスキーニ
0C26,ソッチル
0C27,コモット
0C28,Gia.テデスコ
0C29,バイオッコ
0C2A,ファルジーニ
0C2B,メスト
0C2C,コッツァ
0C2D,ボナッツォーリ
0C2E,ディ・ミケーレ
0C2F,レイサル
0C30,トルリージ
0C31,ジャンケッタ
0C32,中村 俊輔
0C33,スッテローネ
0C34,パレデス
0C35,イラネク
0C36,モーツァルト
0C37,ティラロ
0C38,G.マルチネス
0C39,ダッラクア
0C3A,モラービト
0C3B,バッロッタ
0C3C,チェーボリ
0C3D,ウンガリ
0C3E,パヴァン
0C3F,バレストリ
0C40,アッレグレッティ
0C41,ムジッチ
0C42,ポンツォ
0C43,ミラネット
0C44,ヴィニャローリ
0C45,D.カマラ
0C46,ザンコペ
0C47,マイエル
0C48,スコポーニ
0C49,カンペデッリ
0C4A,アモルーゾ
0C4B,ピフォット
0C4C,M.ベルナルディ
0C4D,マラスコ
0C4E,J.メンサー
0C4F,マラッツィーナ
0C50,マキンワ
0C51,リンベルスキ
0C52,ドミッツィ
0C53,グランドーニ
0C54,アントニオーリ
0C55,ミルコ・コンテ
0C56,カロッツィエーリ
0C57,ベッタリーニ
0C58,C.ゼノーニ
0C59,ドナーティ
0C5A,ヴォルピ
0C5B,C.ドニ
0C5C,ディアナ
0C5D,キプリアーニ
0C5E,バッザーニ
0C5F,トゥルチ
0C60,ファルコーネ
0C61,Br.ジブコビッチ
0C62,柳沢 敦
0C63,フラーキ
0C64,ヴァルトリーナ
0C65,フローロ・フローレス
0C66,サッケッティ
0C67,サキッチ
0C68,アントニーニ
0C69,パロンボ
0C6A,E.ビアンキ
0C6B,ペドーネ
0C6C,トーマス・ジョブ
0C6D,パガーノ
0C6E,ヘドマン
0C6F,ビリカ
0C70,M.エスポジト
0C71,ミラネーゼ
0C72,ベッレッタ
0C73,D.アンデション
0C74,ソンメーゼ
0C75,ロンバルディ
0C76,マイーニ
0C77,ラパイッチ
0C78,カルース
0C79,パンデフ
0C7A,ガンツ
0C7B,マルコン
0C7C,D.バッジョ
0C7D,グラッビ
0C7E,ジャルデウ
0C7F,S.ソリアーノ
0C80,ゴレッティ
0C81,サバーニョ
0C82,サルトール
0C83,クリスチャン・ブッチ
0C84,L.エルゲラ
0C85,G.ロッシ
0C86,クフレ
0C87,デッリ・カッリ
0C88,ミニャニ
0C89,チリッロ
0C8A,ラゼティッチ
0C8B,ギグー
0C8C,T.A.フロー
0C8D,キエーザ
0C8E,ベントーラ
0C8F,フォルティン
0C90,ファレッリ
0C91,アルジッリ
0C92,タッディ
0C93,アルディート
0C94,ダベルサ
0C95,クッチアーリ
0C96,メネガッツォ
0C97,モレッロ
0C98,ルビーノ
0C99,ロウムポウティス
0C9A,ロッキ・ジュニオール
0C9B,ジュニオール
0C9C,ジュアレス
0C9D,ヴァルガッソーラ
0C9E,ロボント
0C9F,ヘイティンハ
0CA0,エスクード
0CA1,J.オブライエン
0CA2,マクスウェル
0CA3,ガラセク
0CA4,スナイデル
0CA5,N.デ・ヨング
0CA6,ソンク
0CA7,ファン・デル・ファールト
0CA8,ミテア
0CA9,ステケレンブルフ
0CAA,イブラヒモビッチ
0CAB,リトマネン
0CAC,トラベルシ
0CAD,V.シコラ
0CAE,ファン・ダンメ
0CAF,ピエナール
0CB0,ヤクブ
0CB1,オボダイ
0CB2,ボシュケル
0CB3,ソエテルス
0CB4,フェルマエレン
0CB5,バベル
0CB6,グリゲラ
0CB7,デリッデル
0CB8,ソーレンセン
0CB9,バテルレウス
0CBA,ホフランド
0CBB,オーイヤー
0CBC,ボウマ
0CBD,ベゲルンド
0CBE,フォーゲル
0CBF,ファン・ボメル
0CC0,ロッベン
0CC1,ロンメダール
0CC2,ケズマン
0CC3,ファベル
0CC4,ファン・デル・シャーフ
0CC5,ルシウス
0CC6,V.ヘッセリンク
0CC7,朴 智星
0CC8,李 栄杓
0CC9,マルキーニョ
0CCA,R.ファン・ダイク
0CCB,J.コリン
0CCC,ホーグストラト
0CCD,J.デ・ヨング
0CCE,B.レアンドロ
0CCF,フォンランテン
0CD0,ベラスコ
0CD1,オスカヤ
0CD2,エリック・アッド
0CD3,エジソン・シルバ
0CD4,ズーテビール
0CD5,ファン・デン・ベルク
0CD6,P.パーウウェ
0CD7,G.デ・ノーイヤー
0CD8,宋 鍾国
0CD9,小野 伸二
0CDA,シュロイダー
0CDB,ファン・ペルシ
0CDC,バッフェル
0CDD,クイト
0CDE,ラゾビッチ
0CDF,ロデヴィック
0CE0,スベルツ
0CE1,ギャン
0CE2,ファン・ウォンデレン
0CE3,ルーリング
0CE4,レオナルド・サンチャゴ
0CE5,J.アクーニャ
0CE6,パルド
0CE7,ボンバルダ
0CE8,ファン・ハーレン
0CE9,スモラレク
0CEA,ジャーン
0CEB,スノイル
0CEC,バボシュ
0CED,クヨビッチ
0CEE,ルイペルス
0CEF,ルッジ
0CF0,ソンカヤ
0CF1,フィリポビッチ
0CF2,ファン・デッセル
0CF3,G.ファン・ダイク
0CF4,セルジオ
0CF5,クリスティアーノ
0CF6,ファン・ミーゲム
0CF7,ラシャンブル
0CF8,ファンデンブルーク
0CF9,ロールダ
0CFA,ベルグルンド
0CFB,ソンコ
0CFC,ヴァイスリッヒ
0CFD,センデン
0CFE,コリネット
0CFF,アイドガン
0D00,ブローベルス
0D01,コヌ
0D02,エルベルカニ
0D03,ポンク
0D04,ズワーンスバイク
0D05,アリエ・シュト
0D06,シェウ・アチョン
0D07,ファン・デン・ベルフ
0D08,ボスシャールト
0D09,タンゲ
0D0A,J・P.デ・ヨング
0D0B,ズイダム
0D0C,トゥーザニ
0D0D,ファン・モル
0D0E,ブルールセ
0D0F,S.ケラー
0D10,ラメイ
0D11,H.ファン・デル・ハール
0D12,テロル
0D13,ファン・デン・ブリンク
0D14,カラブロ
0D15,ハイアット
0D16,デ・フロート
0D17,クリストヤンション
0D18,イェブリッチ
0D19,クノル
0D1A,フランケル
0D1B,T.コルネリーセ
0D1C,T.ヤンセン
0D1D,ファン・ベウケリンフ
0D1E,ボヘム
0D1F,スハールス
0D20,ゾンゴ
0D21,アモアー
0D22,ファン・フェッセム
0D23,ディングスダグ
0D24,ホフス
0D25,マルテル
0D26,ソネ
0D27,ムバンバ
0D28,コンテルマン
0D29,ランコビッチ
0D2A,M.ヤンセン
0D2B,ファフィアニ
0D2C,ロイエル
0D2D,イリッチ
0D2E,リンク
0D2F,シヌー
0D30,ブラルーズ
0D31,V.ティシェイラ
0D32,ペッピンク
0D33,フフス
0D34,オースト
0D35,モルフーク
0D36,ファン・ディエメン
0D37,ホーヘンドルプ
0D38,Y.コルネリーセ
0D39,フレーネ
0D3A,ペトロビッチ
0D3B,オットー
0D3C,ファン・ヒントゥム
0D3D,オルフェルス
0D3E,ボウタハル
0D3F,デフォクト
0D40,アールブレヒト
0D41,ファン・デル・ヘースト
0D42,ファン・デル・ヘイデン
0D43,レダン
0D44,ファン・デル・フェルデン
0D45,ジバリ
0D46,ブラジル
0D47,プッテル
0D48,デ・フリーガー
0D49,ファン・ニューブスタト
0D4A,ヤリエンス
0D4B,D.マタイセン
0D4C,J.マタイセン
0D4D,ヴァウ
0D4E,カルベ
0D4F,ビクトリア
0D50,セクティウイ
0D51,シュコフ
0D52,ムジズラト
0D53,セーサイ
0D54,マリアナ
0D55,J.クイン
0D56,ファン・デン・エーデ
0D57,ゾイス
0D58,ディラノーイ
0D59,ハドーイル
0D5A,ファン・ダム
0D5B,ファン・デ・メーラッカー
0D5C,ファン・デル・ストライク
0D5D,ファン・モセルフェルト
0D5E,コルク
0D5F,スピノーザ
0D60,デンネボーム
0D61,クリスティアネン
0D62,ペンダース
0D63,シェニング
0D64,グデリ
0D65,C.フェヘル
0D66,エンヘラール
0D67,M.コニング
0D68,ブサブン
0D69,リサマス
0D6A,ヘームハウツ
0D6B,A.バラカト
0D6C,ペト
0D6D,スロット
0D6E,フォス
0D6F,エルマンデル
0D70,コーティーニョ
0D71,ヴァン・ズワム
0D72,コレン
0D73,ケルステンス
0D74,ディバ
0D75,リプソン
0D76,Sf.セードルフ
0D77,R.スタム
0D78,ブカリ
0D79,フォンク
0D7A,ハンスマ
0D7B,バッカティ
0D7C,エドマン
0D7D,フェネマ
0D7E,ヴァイリネン
0D7F,ラドムスキ
0D80,クノッパー
0D81,ホーイフェルト
0D82,コレイア
0D83,サマラス
0D84,デ・フリース
0D85,ハンション
0D86,ハカンソン
0D87,クロンペ
0D88,セラコビッチ
0D89,シボン
0D8A,セイプ
0D8B,デランゲ
0D8C,フレッデルス
0D8D,ハーララ
0D8E,ヴァテルマン
0D8F,ヴェルビースト
0D90,C.パーウウェ
0D91,グルジッチ
0D92,ヒューバヒ
0D93,V.デル・ベールデン
0D94,ウードラーゴ
0D95,ポツイゼン
0D96,ポラク
0D97,Je.デ・フィッセル
0D98,ネルソン・ゴンカルベス
0D99,ズーマー
0D9A,エンクフォ
0D9B,ラムジィ
0D9C,ガコキーゼ
0D9D,ヨヘムセン
0D9E,クリステンセン
0D9F,テン・ラウベラール
0DA0,ニーメイヤー
0DA1,シブム
0DA2,ラウカマー
0DA3,ジョン
0DA4,アラフ
0DA5,ヘンテナール
0DA6,ビスヘルホフ
0DA7,ゾネフェルト
0DA8,ビラールト
0DA9,ゴベダリカ
0DAA,ヘルシ
0DAB,ヘイエ
0DAC,シムル
0DAD,スクールマン
0DAE,D.デ・ノーイヤー
0DAF,デモウヘ
0DB0,ファン・デル・スレーン
0DB1,レイバカベシー
0DB2,ファン・リスビク
0DB3,アックス
0DB4,トゥンバ
0DB5,エビンヘ
0DB6,デフライタス
0DB7,オッテン
0DB8,デハーン
0DB9,ディバルチ
0DBA,ファン・デル・ドゥーレン
0DBB,ホープ
0DBC,バレット
0DBD,ニエジェラン
0DBE,ズバルトゥード
0DBF,オプダム
0DC0,F.ロドリケス
0DC1,デ・クレル
0DC2,ブスケルモレン
0DC3,リンデンベルフ
0DC4,メールディンク
0DC5,クロムカンプ
0DC6,ネリーセ
0DC7,K.ペレス
0DC8,バイカー
0DC9,ロブベモンド
0DCA,ファン・ハレン
0DCB,アリ・エル・カタビ
0DCC,レイニ
0DCD,マンス
0DCE,ヘンク・ティメル
0DCF,ヤンガ
0DD0,カニージャ
0DD1,ゾーンティエス
0DD2,V.デル・ヴォーデ
0DD3,アライール
0DD4,ハイスゲムス
0DD5,ランドサート
0DD6,ベーケンカンプ
0DD7,スクーンマケルス
0DD8,フロレン
0DD9,エルショト
0DDA,クルステフ
0DDB,ファン・ヘッセル
0DDC,ウーゴ・アウベス
0DDD,サーモン
0DDE,タハテル
0DDF,マタイス
0DE0,ドレント
0DE1,クライスバイク
0DE2,ランダール
0DE3,スミット
0DE4,デ・ビッテ
0DE5,ピナス
0DE6,ランベルス
0DE7,フレンケル
0DE8,フレデ
0DE9,ファン・デル・リンデン
0DEA,ハルダルソン
0DEB,フェルマテ
0DEC,ファン・デル・ヴェルフ
0DED,スホル
0DEE,ラベンスベルヘン
0DEF,A.ファン・デル・ハール
0DF0,デ・リッデル
0DF1,リム・ダン
0DF2,ツベトコフ
0DF3,プロメス
0DF4,M.ルーロフセン
0DF5,ボススハールト
0DF6,カールセン
0DF7,ズールマン
0DF8,G.フリストフ
0DF9,D.ブール
0DFA,パルネラ
0DFB,A.ヨボ
0DFC,ファン・ディンテレン
0DFD,タカク
0DFE,コルフ
0DFF,ロイハ
0E00,フーゲンカンプ
0E01,フーブンク
0E02,フォッセルマン
0E03,フリーベル
0E04,ヘレモンス
0E05,フリュール
0E06,ヘスプ
0E07,デ・フラーフ
0E08,ティニーニョ
0E09,ヴィードマ
0E0A,ダールマンス
0E0B,A.オリセー
0E0C,ユースフ
0E0D,ニーニョ
0E0E,アーツ
0E0F,ヘルトク
0E10,イケディア
0E11,モレナール
0E12,ラメンス
0E13,ライテン
0E14,ラジッチ
0E15,O.トンプソン
0E16,キャス
0E17,ファン・ヴェステロプ
0E18,ブラインブルフ
0E19,ハイスマン
0E1A,コニンク
0E1B,クラス
0E1C,バルテレ
0E1D,ブリディ
0E1E,バイス
0E1F,ファリア
0E20,エサヤス
0E21,ファンフ・ア・ヴィンク
0E22,ヘナル
0E23,クワクマン
0E24,ルイリンク
0E25,ウフサイン
0E26,サルデン
0E27,スメーケス
0E28,テフレデン
0E29,タイプ
0E2A,フェルフーフェン
0E2B,L.ウィルソン
0E2C,ファン・ザーネン
0E2D,ディッセレス
0E2E,P.デ・フロート
0E2F,ファン・アス
0E30,サーベドラ
0E31,アクシャウル
0E32,ライアールト
0E33,ファン・デル・レーフテ
0E34,ボッデ
0E35,戸田 和幸
0E36,ウリダ
0E37,カステレン
0E38,ファン・デル・フン
0E39,デ・ヴリース
0E3A,レオナルド・ドスサントス
0E3B,プロンク
0E3C,K.メンサー
0E3D,シモンズ
0E3E,ストロエーフェ
0E3F,ファン・ボクセル
0E40,カリルホ
0E41,ホフステーデ
0E42,ヤンセン
0E43,ラファエラ
0E44,ミヒャエル・ロス
0E45,ロサリア
0E46,サエイス
0E47,ヴィヴァス
0E48,C.デルガド
0E49,D.ミリート
0E4A,ポポビッチ
0E4B,C.ムーア
0E4C,オコン
0E4D,スココ
0E4E,チッパーフィールド
0E4F,ボスニッチ
0E50,マスカット
0E51,ビドゥマー
0E52,S.マーフィー
0E53,ホルバット
0E54,レイバット
0E55,コリカ
0E56,カーヒル
0E57,ロバートソン
0E58,ズドリリッチ
0E59,マンドル
0E5A,シャルナー
0E5B,ヒーブリンガー
0E5C,ドスペル
0E5D,フレーゲル
0E5E,M.ハース
0E5F,ヴァグナー
0E60,パイヤー
0E61,アーマン
0E62,アウフハウザー
0E63,キルヒラー
0E64,ヴァルナー
0E65,マチョ
0E66,フェルトホファー
0E67,マルティン・ヒデン
0E68,M.バウアー
0E69,ポガテツ
0E6A,イバンシュイッツ
0E6B,ヘラー
0E6C,パニス
0E6D,B.コバチェビッチ
0E6E,ドリンガー
0E6F,ヘルツォーク
0E70,ヴァスティッチ
0E71,コルマン
0E72,シモンス
0E73,P.クレメント
0E74,バセッジオ
0E75,ムボ・ムペンザ
0E76,ヘルプール
0E77,ファルハーレン
0E78,エミール・ムペンザ
0E79,ファンデンドリーシェ
0E7A,デ・コック
0E7B,デシャフト
0E7C,P.ファンデルヘイデン
0E7D,デーデン
0E7E,ファンデルハーゲ
0E7F,B.タイス
0E80,ムディンガイ
0E81,エングレバート
0E82,ダールデン
0E83,マルテンス
0E84,ペーテルス
0E85,P.ファン・ホウト
0E86,アリウム
0E87,エンディエフィ
0E88,カメニ
0E89,エボエ
0E8A,ファレミ
0E8B,ディカ・ディカ
0E8C,ワムフォー
0E8D,ヌド
0E8E,アトゥバ
